# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.190.24.98|9999|/Dash Core:0.17.0.3/|14061|146.190.16.0/20|US|arin|2021-10-14|DIGITALOCEAN-ASN, US
146.59.13.236|9999|/Dash Core:0.17.0.3/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
146.59.153.204|9999|/Dash Core:0.17.0.3/|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.59.178.147|9999|/Dash Core:0.17.0.3/|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.59.234.218|9999|/Dash Core:0.17.0.3/|16276|146.59.0.0/16|FR|ripencc|1994-03-08|OVH, FR
146.59.44.201|9999|/Dash Core:0.17.0.3/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
146.59.45.235|9999|/Dash Core:0.17.0.3/|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
147.182.212.182|9999|/Dash Core:0.17.0.3/|14061|147.182.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.110.37|9999|/Dash Core:0.17.0.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.110.45|9999|/Dash Core:0.17.0.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.121.185|9999|/Dash Core:0.17.0.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.179.146|9999|/Dash Core:0.17.0.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.22.185|9999|/Dash Core:0.17.0.3/|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.102.157.156|9356|/Dash Core:0.17.0.3/|51167|149.102.152.0/21|US|arin|1992-01-28|CONTABO, DE
149.202.71.217|9999|/Dash Core:0.14.0.1/|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
149.248.20.2|9999|/Dash Core:0.17.0.3/|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.248.52.75|9999|/Dash Core:0.17.0.3/|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.248.53.48|9999|/Dash Core:0.17.0.3/|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.248.54.117|9999|/Dash Core:0.17.0.3/|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.248.59.50|9999|/Dash Core:0.17.0.3/|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.140.219|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.143.172|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.147.35|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.148.90|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.149.9|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.153.155|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.154.233|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.154.51|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.155.160|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.158.205|9999|/Dash Core:0.17.0.3/|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.16.10|9999|/Dash Core:0.17.0.2/|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.161.137|9999|/Dash Core:0.17.0.3/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.161.53|9999|/Dash Core:0.17.0.3/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.181.98|9999|/Dash Core:0.17.0.3/|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.194.144|9999|/Dash Core:0.17.0.3/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.198.198|9999|/Dash Core:0.17.0.3/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.198.22|9999|/Dash Core:0.17.0.3/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.206.43|9999|/Dash Core:0.17.0.3/|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.254.159|9999|/Dash Core:0.17.0.3/|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.31.198|9999|/Dash Core:0.17.0.3/|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.51.162|9999|/Dash Core:0.17.0.3/|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.76.233|9999|/Dash Core:0.17.0.3/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.79.199|9999|/Dash Core:0.17.0.3/|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.98.47|9999|/Dash Core:0.17.0.3/|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.56.109.36|9999|/Dash Core:0.17.0.3/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.111.89|9999|/Dash Core:0.17.0.3/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.159.141|9999|/Dash Core:0.17.0.3/|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
15.222.164.102|9999|/Dash Core:0.17.0.3/|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
15.235.61.196|9999|/Dash Core:0.17.0.3/|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
15.235.72.248|9999|/Dash Core:0.17.0.3/|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
15.235.72.253|9999|/Dash Core:0.17.0.3/|16276|15.235.0.0/17|CA|arin|2021-09-15|OVH, FR
150.136.101.96|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.102.19|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.104.138|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.109.99|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.11.90|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.110.110|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.112.108|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.112.41|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.113.82|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.120.240|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.127.22|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.139.215|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.144.32|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.145.185|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.15.108|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.15.16|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.155.235|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.164.180|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.173.78|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.177.198|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.178.236|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.180.136|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.181.142|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.211.5|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.215.39|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.220.162|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.225.103|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.227.33|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.230.126|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.231.77|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.234.21|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.237.122|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.243.83|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.248.170|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.251.223|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.254.162|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.254.20|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.4.167|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.4.170|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.42.223|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.42.227|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.43.37|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.44.236|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.47.217|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.49.109|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.50.37|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.52.246|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.56.179|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.65.91|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.72.23|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.73.116|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.75.49|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.8.122|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.8.90|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.85.62|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.88.140|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.88.66|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.9.146|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.90.108|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.91.163|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.93.5|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.94.186|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
150.136.95.92|9999|/Dash Core:0.17.0.3/|31898|150.136.0.0/16|US|arin|2016-10-31|ORACLE-BMC-31898, US
151.80.244.177|9999|/Dash Core:0.17.0.3/|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
152.228.173.29|9999|/Dash Core:0.17.0.2/|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR
152.67.69.228|9999|/Dash Core:0.17.0.3/|31898|152.67.64.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
152.89.105.4|9999|/Dash Core:0.17.0.3/|197540|152.89.104.0/22|DE|ripencc|2019-01-24|NETCUP-AS netcup GmbH, DE
152.89.107.200|9999|/Dash Core:0.17.0.3/|197540|152.89.104.0/22|DE|ripencc|2019-01-24|NETCUP-AS netcup GmbH, DE
154.127.57.63|9999|/Dash Core:0.17.0.3/|61317|154.127.57.0/24|MU|afrinic|2014-03-05|ASDETUK www.heficed.com, GB
154.16.63.112|9999|/Dash Core:0.17.0.3/|61317|154.16.63.0/24|ZA|afrinic|2014-06-20|ASDETUK www.heficed.com, GB
155.138.142.165|9999|/Dash Core:0.17.0.3/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.150.169|9999|/Dash Core:0.17.0.3/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.159.169|9999|/Dash Core:0.17.0.3/|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.202.7|9999|/Dash Core:0.17.0.3/|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.206.163|9999|/Dash Core:0.17.0.3/|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.138.233.124|9999|/Dash Core:0.17.0.3/|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.138.253.78|9999|/Dash Core:0.17.0.3/|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
157.230.103.164|9999|/Dash Core:0.17.0.3/|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.113.158|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.116.73|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.118.132|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.118.177|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.126.37|9999|/Dash Core:0.17.0.3/|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.17.55|9999|/Dash Core:0.17.0.3/|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.22.130|9999|/Dash Core:0.17.0.3/|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.254.215|9999|/Dash Core:0.17.0.3/|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.254.43|9999|/Dash Core:0.17.0.3/|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.36.164|9999|/Dash Core:0.17.0.3/|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.36.4|9999|/Dash Core:0.17.0.3/|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.40.234|9999|/Dash Core:0.17.0.3/|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.101.155|9999|/Dash Core:0.17.0.3/|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.158.11|9999|/Dash Core:0.17.0.3/|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.193.129|9999|/Dash Core:0.17.0.3/|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.34.149|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.39.232|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.44.95|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.45.156|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.46.165|9999|/Dash Core:0.17.0.3/|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.59.76|9999|/Dash Core:0.17.0.3/|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.66.143|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.66.249|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.69.20|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.69.58|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.73.147|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.74.184|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.78.200|9999|/Dash Core:0.17.0.3/|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.96.203|9999|/Dash Core:0.17.0.3/|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.106.242|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.134.164|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.148.109|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.151.170|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.153.99|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.155.176|9999|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.88.178|9013|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.89.105|9013|/Dash Core:0.17.0.3/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.101.110.101|9999|/Dash Core:0.17.0.3/|31898|158.101.96.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.119.52|9999|/Dash Core:0.17.0.3/|31898|158.101.96.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.125.146|9999|/Dash Core:0.17.0.3/|31898|158.101.96.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.127.142|9999|/Dash Core:0.17.0.3/|31898|158.101.96.0/19|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.162.74|9999|/Dash Core:0.17.0.3/|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.101.168.28|9999|/Dash Core:0.17.0.3/|31898|158.101.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
158.247.200.47|9999|/Dash Core:0.17.0.3/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.205.201|9999|/Dash Core:0.17.0.3/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.207.139|9999|/Dash Core:0.17.0.2/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.212.44|9999|/Dash Core:0.17.0.3/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.220.118|9999|/Dash Core:0.17.0.2/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.220.125|9999|/Dash Core:0.17.0.2/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
158.247.234.32|9999|/Dash Core:0.17.0.3/|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
159.138.154.84|9999|/Dash Core:0.17.0.3/|136907|159.138.152.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.203.0.191|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.1.251|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.112.94|9999|/Dash Core:0.17.0.3/|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.141.242|9999|/Dash Core:0.17.0.3/|14061|159.203.128.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.18.185|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.180.40|9999|/Dash Core:0.17.0.3/|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.19.247|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.20.131|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.200.253|9999|/Dash Core:0.17.0.3/|14061|159.203.192.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.21.78|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.23.232|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.28.219|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.28.239|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.29.238|9999|/Dash Core:0.17.0.3/|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.33.254|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.33.3|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.34.67|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.36.130|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.38.239|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.4.177|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.40.172|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.41.214|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.44.216|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.46.191|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.47.250|9999|/Dash Core:0.17.0.3/|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.6.57|9999|/Dash Core:0.17.0.3/|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.61.192|9999|/Dash Core:0.17.0.3/|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.62.79|9999|/Dash Core:0.17.0.3/|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
